x,y,theta,dx,dy,x_d,y_d,theta_d,v,w,state_cost,min_Traj_cost,t_mppi
0.01,0.01,0.0,0.0,0.0,20.0,0.1,0.0,1.0,0.0,999.0204999999999,3239.3667,0.05802297592163086
0.11,0.01,0.0,1.0,0.0,20.0,0.1,0.0,1.0,0.0,989.0505,3204.1958,0.002227783203125
0.21000000000000002,0.01,0.0,1.0,0.0,20.0,0.1,0.0,1.0066173,3.49e-43,979.1305,3223.2354,0.002093076705932617
0.31066173076629644,0.01,3.489233176168795e-44,1.0066173076629639,3.5123225056033243e-44,20.0,0.1,3.489233176168795e-44,0.9445595,0.031066004,969.1953537007772,3248.6353,0.002371072769165039
0.4051176822185517,0.01,0.003106600418686867,0.9445549565702622,0.002934364263376743,20.0,0.1,0.003106600418686867,0.9502217,0.026551643,959.9187826192601,3138.937,0.003202199935913086
0.5001393954268021,0.010295195443678119,0.005761764757335187,0.9502059447027601,0.005474923709916555,20.0,0.1,0.005761764757335187,0.95281744,0.02286748,950.6315263743656,3107.9138,0.002251863479614258
0.595419557855991,0.01084418340073773,0.008048512786626816,0.9527865791296156,0.0076686805544558005,20.0,0.1,0.008048512786626816,0.9582606,0.019702725,941.3642272381783,3078.0142,0.002024412155151367
0.691242513715612,0.011615432339762916,0.010018785297870637,0.9582125029897988,0.009600446557669085,20.0,0.1,0.010018785297870637,0.9619647,0.016886098,932.0898187398597,3048.862,0.002022266387939453
0.7874341584894022,0.012579188022415382,0.011707395128905774,0.9618988022669577,0.01126184388460955,20.0,0.1,0.011707395128905774,0.9638034,0.0143284835,922.8258215318665,3020.5923,0.002047300338745117
0.883807894523658,0.0137075249818091,0.013140243478119373,0.9637202036881525,0.012664247024588892,20.0,0.1,0.013140243478119373,0.96361434,0.012003123,913.5906175118018,2993.1877,0.002117156982421875
0.98016100993139,0.014973701254177768,0.014340555761009455,0.9635152619081806,0.013818291603945751,20.0,0.1,0.014340555761009455,0.961486,0.009883821,904.4037616990313,2966.6335,0.0021147727966308594
1.076299721741322,0.01635247832885159,0.015328937862068414,0.9613730209266137,0.01473798167711467,20.0,0.1,0.015328937862068414,0.957557,0.007952595,895.2835728231233,2940.9111,0.0022106170654296875
1.1720441740567373,0.017820254055020718,0.016124197375029323,0.9574325477673062,0.015439169405220627,20.0,0.1,0.016124197375029323,0.95198745,0.006193853,886.2466852357862,2915.9985,0.0022721290588378906
1.267230543511836,0.019355190888442803,0.016743582673370835,0.9518540047929032,0.015938935730652283,20.0,0.1,0.016743582673370835,0.9449382,0.0045939554,877.3078877379313,2891.8738,0.002429962158203125
1.3617111165486304,0.020937282022005153,0.017202978208661075,0.9447983626142579,0.01625494918514801,20.0,0.1,0.017202978208661075,0.93656373,0.0031405543,868.4801585409025,2868.5132,0.0022344589233398438
1.4553536314657107,0.022548371098551394,0.017517033638432617,0.9364200432779759,0.016404979368784614,20.0,0.1,0.017517033638432617,0.9270087,0.0018217382,859.7747692220286,2845.8955,0.0023157596588134766
