x0,y0,r0,dx0,dy0,x1,y1,r1,dx1,dy1,x2,y2,r2,dx2,dy2,x3,y3,r3,dx3,dy3,x4,y4,r4,dx4,dy4
15.0,2.2,0.4,-1.0,0.0,18.0,-0.5,0.4,-1.0,0.0,24.0,2.2,0.4,-0.91,0.0,26.0,-1.3,0.4,-0.91,0.0,34.0,1.0,0.4,-0.91,0.0
14.9,2.2,0.4,-1.0,0.0,17.9,-0.5,0.4,-1.0,0.0,23.909,2.2,0.4,-0.91,0.0,25.909,-1.3,0.4,-0.91,0.0,33.909,1.0,0.4,-0.91,0.0
14.8,2.2,0.4,-1.0,0.0,17.799999999999997,-0.5,0.4,-1.0,0.0,23.817999999999998,2.2,0.4,-0.91,0.0,25.817999999999998,-1.3,0.4,-0.91,0.0,33.818,1.0,0.4,-0.91,0.0
14.700000000000001,2.2,0.4,-1.0,0.0,17.699999999999996,-0.5,0.4,-1.0,0.0,23.726999999999997,2.2,0.4,-0.91,0.0,25.726999999999997,-1.3,0.4,-0.91,0.0,33.727,1.0,0.4,-0.91,0.0
14.600000000000001,2.2,0.4,-1.0,0.0,17.599999999999994,-0.5,0.4,-1.0,0.0,23.635999999999996,2.2,0.4,-0.91,0.0,25.635999999999996,-1.3,0.4,-0.91,0.0,33.635999999999996,1.0,0.4,-0.91,0.0
14.500000000000002,2.2,0.4,-1.0,0.0,17.499999999999993,-0.5,0.4,-1.0,0.0,23.544999999999995,2.2,0.4,-0.91,0.0,25.544999999999995,-1.3,0.4,-0.91,0.0,33.544999999999995,1.0,0.4,-0.91,0.0
14.400000000000002,2.2,0.4,-1.0,0.0,17.39999999999999,-0.5,0.4,-1.0,0.0,23.453999999999994,2.2,0.4,-0.91,0.0,25.453999999999994,-1.3,0.4,-0.91,0.0,33.45399999999999,1.0,0.4,-0.91,0.0
14.300000000000002,2.2,0.4,-1.0,0.0,17.29999999999999,-0.5,0.4,-1.0,0.0,23.362999999999992,2.2,0.4,-0.91,0.0,25.362999999999992,-1.3,0.4,-0.91,0.0,33.36299999999999,1.0,0.4,-0.91,0.0
14.200000000000003,2.2,0.4,-1.0,0.0,17.19999999999999,-0.5,0.4,-1.0,0.0,23.27199999999999,2.2,0.4,-0.91,0.0,25.27199999999999,-1.3,0.4,-0.91,0.0,33.27199999999999,1.0,0.4,-0.91,0.0
14.100000000000003,2.2,0.4,-1.0,0.0,17.099999999999987,-0.5,0.4,-1.0,0.0,23.18099999999999,2.2,0.4,-0.91,0.0,25.18099999999999,-1.3,0.4,-0.91,0.0,33.18099999999999,1.0,0.4,-0.91,0.0
