x0,y0,r0,dx0,dy0,x1,y1,r1,dx1,dy1,x2,y2,r2,dx2,dy2,x3,y3,r3,dx3,dy3,x4,y4,r4,dx4,dy4
7.0,7.0,0.4,0.02,-0.98,28.0,2.0,0.4,-0.91,0.0,30.0,-1.0,0.4,-0.91,0.0,20.0,-0.5,0.4,-1.0,0.0,36.0,1.0,0.4,-0.91,0.0
7.002,6.902,0.4,0.02,-0.98,27.909,2.0,0.4,-0.91,0.0,29.909,-1.0,0.4,-0.91,0.0,19.9,-0.5,0.4,-1.0,0.0,35.909,1.0,0.4,-0.91,0.0
7.004,6.804,0.4,0.02,-0.98,27.817999999999998,2.0,0.4,-0.91,0.0,29.817999999999998,-1.0,0.4,-0.91,0.0,19.799999999999997,-0.5,0.4,-1.0,0.0,35.818,1.0,0.4,-0.91,0.0
7.005999999999999,6.706,0.4,0.02,-0.98,27.726999999999997,2.0,0.4,-0.91,0.0,29.726999999999997,-1.0,0.4,-0.91,0.0,19.699999999999996,-0.5,0.4,-1.0,0.0,35.727,1.0,0.4,-0.91,0.0
7.007999999999999,6.6080000000000005,0.4,0.02,-0.98,27.635999999999996,2.0,0.4,-0.91,0.0,29.635999999999996,-1.0,0.4,-0.91,0.0,19.599999999999994,-0.5,0.4,-1.0,0.0,35.635999999999996,1.0,0.4,-0.91,0.0
7.009999999999999,6.510000000000001,0.4,0.02,-0.98,27.544999999999995,2.0,0.4,-0.91,0.0,29.544999999999995,-1.0,0.4,-0.91,0.0,19.499999999999993,-0.5,0.4,-1.0,0.0,35.544999999999995,1.0,0.4,-0.91,0.0
7.011999999999999,6.412000000000001,0.4,0.02,-0.98,27.453999999999994,2.0,0.4,-0.91,0.0,29.453999999999994,-1.0,0.4,-0.91,0.0,19.39999999999999,-0.5,0.4,-1.0,0.0,35.45399999999999,1.0,0.4,-0.91,0.0
7.0139999999999985,6.314000000000001,0.4,0.02,-0.98,27.362999999999992,2.0,0.4,-0.91,0.0,29.362999999999992,-1.0,0.4,-0.91,0.0,19.29999999999999,-0.5,0.4,-1.0,0.0,35.36299999999999,1.0,0.4,-0.91,0.0
7.015999999999998,6.216000000000001,0.4,0.02,-0.98,27.27199999999999,2.0,0.4,-0.91,0.0,29.27199999999999,-1.0,0.4,-0.91,0.0,19.19999999999999,-0.5,0.4,-1.0,0.0,35.27199999999999,1.0,0.4,-0.91,0.0
7.017999999999998,6.118000000000001,0.4,0.02,-0.98,27.18099999999999,2.0,0.4,-0.91,0.0,29.18099999999999,-1.0,0.4,-0.91,0.0,19.099999999999987,-0.5,0.4,-1.0,0.0,35.18099999999999,1.0,0.4,-0.91,0.0
7.019999999999998,6.020000000000001,0.4,0.02,-0.98,27.08999999999999,2.0,0.4,-0.91,0.0,29.08999999999999,-1.0,0.4,-0.91,0.0,18.999999999999986,-0.5,0.4,-1.0,0.0,35.08999999999999,1.0,0.4,-0.91,0.0
7.021999999999998,5.9220000000000015,0.4,0.02,-0.98,26.998999999999988,2.0,0.4,-0.91,0.0,28.998999999999988,-1.0,0.4,-0.91,0.0,18.899999999999984,-0.5,0.4,-1.0,0.0,34.99899999999999,1.0,0.4,-0.91,0.0
7.023999999999997,5.824000000000002,0.4,0.02,-0.98,26.907999999999987,2.0,0.4,-0.91,0.0,28.907999999999987,-1.0,0.4,-0.91,0.0,18.799999999999983,-0.5,0.4,-1.0,0.0,34.90799999999999,1.0,0.4,-0.91,0.0
7.025999999999997,5.726000000000002,0.4,0.02,-0.98,26.816999999999986,2.0,0.4,-0.91,0.0,28.816999999999986,-1.0,0.4,-0.91,0.0,18.69999999999998,-0.5,0.4,-1.0,0.0,34.816999999999986,1.0,0.4,-0.91,0.0
7.027999999999997,5.628000000000002,0.4,0.02,-0.98,26.725999999999985,2.0,0.4,-0.91,0.0,28.725999999999985,-1.0,0.4,-0.91,0.0,18.59999999999998,-0.5,0.4,-1.0,0.0,34.725999999999985,1.0,0.4,-0.91,0.0
7.029999999999997,5.530000000000002,0.4,0.02,-0.98,26.634999999999984,2.0,0.4,-0.91,0.0,28.634999999999984,-1.0,0.4,-0.91,0.0,18.49999999999998,-0.5,0.4,-1.0,0.0,34.634999999999984,1.0,0.4,-0.91,0.0
7.0319999999999965,5.432000000000002,0.4,0.02,-0.98,26.543999999999983,2.0,0.4,-0.91,0.0,28.543999999999983,-1.0,0.4,-0.91,0.0,18.399999999999977,-0.5,0.4,-1.0,0.0,34.54399999999998,1.0,0.4,-0.91,0.0
7.033999999999996,5.334000000000002,0.4,0.02,-0.98,26.45299999999998,2.0,0.4,-0.91,0.0,28.45299999999998,-1.0,0.4,-0.91,0.0,18.299999999999976,-0.5,0.4,-1.0,0.0,34.45299999999998,1.0,0.4,-0.91,0.0
7.035999999999996,5.236000000000002,0.4,0.02,-0.98,26.36199999999998,2.0,0.4,-0.91,0.0,28.36199999999998,-1.0,0.4,-0.91,0.0,18.199999999999974,-0.5,0.4,-1.0,0.0,34.36199999999998,1.0,0.4,-0.91,0.0
7.037999999999996,5.138000000000003,0.4,0.02,-0.98,26.27099999999998,2.0,0.4,-0.91,0.0,28.27099999999998,-1.0,0.4,-0.91,0.0,18.099999999999973,-0.5,0.4,-1.0,0.0,34.27099999999998,1.0,0.4,-0.91,0.0
7.039999999999996,5.040000000000003,0.4,0.02,-0.98,26.17999999999998,2.0,0.4,-0.91,0.0,28.17999999999998,-1.0,0.4,-0.91,0.0,17.99999999999997,-0.5,0.4,-1.0,0.0,34.17999999999998,1.0,0.4,-0.91,0.0
7.041999999999995,4.942000000000003,0.4,0.02,-0.98,26.088999999999977,2.0,0.4,-0.91,0.0,28.088999999999977,-1.0,0.4,-0.91,0.0,17.89999999999997,-0.5,0.4,-1.0,0.0,34.08899999999998,1.0,0.4,-0.91,0.0
7.043999999999995,4.844000000000003,0.4,0.02,-0.98,25.997999999999976,2.0,0.4,-0.91,0.0,27.997999999999976,-1.0,0.4,-0.91,0.0,17.79999999999997,-0.5,0.4,-1.0,0.0,33.997999999999976,1.0,0.4,-0.91,0.0
7.045999999999995,4.746000000000003,0.4,0.02,-0.98,25.906999999999975,2.0,0.4,-0.91,0.0,27.906999999999975,-1.0,0.4,-0.91,0.0,17.699999999999967,-0.5,0.4,-1.0,0.0,33.906999999999975,1.0,0.4,-0.91,0.0
7.047999999999995,4.648000000000003,0.4,0.02,-0.98,25.815999999999974,2.0,0.4,-0.91,0.0,27.815999999999974,-1.0,0.4,-0.91,0.0,17.599999999999966,-0.5,0.4,-1.0,0.0,33.815999999999974,1.0,0.4,-0.91,0.0
7.0499999999999945,4.550000000000003,0.4,0.02,-0.98,25.724999999999973,2.0,0.4,-0.91,0.0,27.724999999999973,-1.0,0.4,-0.91,0.0,17.499999999999964,-0.5,0.4,-1.0,0.0,33.72499999999997,1.0,0.4,-0.91,0.0
7.051999999999994,4.4520000000000035,0.4,0.02,-0.98,25.633999999999972,2.0,0.4,-0.91,0.0,27.633999999999972,-1.0,0.4,-0.91,0.0,17.399999999999963,-0.5,0.4,-1.0,0.0,33.63399999999997,1.0,0.4,-0.91,0.0
7.053999999999994,4.354000000000004,0.4,0.02,-0.98,25.54299999999997,2.0,0.4,-0.91,0.0,27.54299999999997,-1.0,0.4,-0.91,0.0,17.29999999999996,-0.5,0.4,-1.0,0.0,33.54299999999997,1.0,0.4,-0.91,0.0
7.055999999999994,4.256000000000004,0.4,0.02,-0.98,25.45199999999997,2.0,0.4,-0.91,0.0,27.45199999999997,-1.0,0.4,-0.91,0.0,17.19999999999996,-0.5,0.4,-1.0,0.0,33.45199999999997,1.0,0.4,-0.91,0.0
7.057999999999994,4.158000000000004,0.4,0.02,-0.98,25.36099999999997,2.0,0.4,-0.91,0.0,27.36099999999997,-1.0,0.4,-0.91,0.0,17.09999999999996,-0.5,0.4,-1.0,0.0,33.36099999999997,1.0,0.4,-0.91,0.0
7.059999999999993,4.060000000000004,0.4,0.02,-0.98,25.269999999999968,2.0,0.4,-0.91,0.0,27.269999999999968,-1.0,0.4,-0.91,0.0,16.999999999999957,-0.5,0.4,-1.0,0.0,33.26999999999997,1.0,0.4,-0.91,0.0
7.061999999999993,3.962000000000004,0.4,0.02,-0.98,25.178999999999967,2.0,0.4,-0.91,0.0,27.178999999999967,-1.0,0.4,-0.91,0.0,16.899999999999956,-0.5,0.4,-1.0,0.0,33.17899999999997,1.0,0.4,-0.91,0.0
